 ,medseg,covid20cases,covid19china,mosmed
 ,Fscore / Iou,Fscore / Iou,Fscore / Iou,Fscore / Iou
resnet50 unetplusplus,0.3742 / 0.3484,0.7352 / 0.7067,0.6471 / 0.6063,0.6140 / 0.5883
resnet101 unetplusplus,0.3732 / 0.3473,0.7339 / 0.7053,0.6448 / 0.6045,0.6123 / 0.5864
resnet50 unet,0.3745 / 0.3484,0.7344 / 0.7055,0.6527 / 0.6114,0.6124 / 0.5868
resnet101 unet,0.3734 / 0.3471,0.7333 / 0.7041,0.6485 / 0.6072,0.6101 / 0.5843
resnet50 fpn,0.2478 / 0.2458,0.7316 / 0.7014,0.5517 / 0.5156,0.4995 / 0.4990
resnet101 fpn,0.2679 / 0.2612,0.7305 / 0.6999,0.6320 / 0.5900,0.4995 / 0.4990
resnet50 pspnet,0.3600 / 0.3338,0.6193 / 0.5995,0.4824 / 0.4701,0.5203 / 0.5147
resnet101 pspnet,0.2949 / 0.2821,0.6387 / 0.6157,0.4821 / 0.4697,0.5965 / 0.5714
resnet50 linknet,0.3567 / 0.3292,0.7324 / 0.7032,0.6440 / 0.6024,0.6114 / 0.5858
resnet101 linknet,0.3636 / 0.3330,0.7315 / 0.7017,0.6444 / 0.6032,0.6079 / 0.5821
resnet50 pan,0.3505 / 0.3282,0.7316 / 0.7016,0.6301 / 0.5871,0.6130 / 0.5869
resnet101 pan,0.3587 / 0.3343,0.7312 / 0.7008,0.6272 / 0.5847,0.6127 / 0.5862
resnet50 manet,0.3694 / 0.3431,0.7311 / 0.7009,0.6475 / 0.6040,0.6142 / 0.5887
resnet101 manet,0.3704 / 0.3440,0.7306 / 0.7003,0.6468 / 0.6039,0.6123 / 0.5865
resnet50 deeplabv3,0.3625 / 0.3361,0.7248 / 0.6917,0.6188 / 0.5749,0.6037 / 0.5768
resnet101 deeplabv3,0.3605 / 0.3340,0.7250 / 0.6917,0.6188 / 0.5745,0.6007 / 0.5743
resnet50 deeplabv3plus,0.3698 / 0.3433,0.7309 / 0.7003,0.6382 / 0.5952,0.6094 / 0.5836
resnet101 deeplabv3plus,0.3692 / 0.3429,0.7307 / 0.7001,0.6383 / 0.5950,0.6084 / 0.5827
