 ,medseg,covid20cases,covid19china,mosmed
 ,Fscore / Iou,Fscore / Iou,Fscore / Iou,Fscore / Iou
resnet50 unetplusplus,0.3732 / 0.3475,0.7351 / 0.7065,0.6460 / 0.6068,0.6135 / 0.5880
resnet101 unetplusplus,0.3719 / 0.3464,0.7338 / 0.7052,0.6440 / 0.6043,0.6114 / 0.5859
resnet50 unet,0.3739 / 0.3478,0.7342 / 0.7052,0.6512 / 0.6105,0.6123 / 0.5868
resnet101 unet,0.3725 / 0.3462,0.7333 / 0.7041,0.6477 / 0.6076,0.6095 / 0.5841
resnet50 fpn,0.2478 / 0.2458,0.7314 / 0.7012,0.5505 / 0.5150,0.4995 / 0.4990
resnet101 fpn,0.2677 / 0.2611,0.7303 / 0.6997,0.6313 / 0.5902,0.4995 / 0.4990
resnet50 pspnet,0.3598 / 0.3336,0.6192 / 0.5993,0.4822 / 0.4698,0.5201 / 0.5145
resnet101 pspnet,0.2942 / 0.2814,0.6386 / 0.6156,0.4817 / 0.4692,0.5950 / 0.5704
resnet50 linknet,0.3561 / 0.3288,0.7323 / 0.7031,0.6432 / 0.6023,0.6111 / 0.5857
resnet101 linknet,0.3632 / 0.3328,0.7315 / 0.7018,0.6438 / 0.6030,0.6072 / 0.5817
resnet50 pan,0.3493 / 0.3273,0.7314 / 0.7013,0.6272 / 0.5853,0.6127 / 0.5866
resnet101 pan,0.3575 / 0.3333,0.7309 / 0.7005,0.6256 / 0.5835,0.6113 / 0.5851
resnet50 manet,0.3682 / 0.3422,0.7310 / 0.7008,0.6468 / 0.6036,0.6132 / 0.5880
resnet101 manet,0.3692 / 0.3430,0.7306 / 0.7002,0.6448 / 0.6023,0.6109 / 0.5856
resnet50 deeplabv3,0.3620 / 0.3357,0.7246 / 0.6913,0.6173 / 0.5742,0.6031 / 0.5766
resnet101 deeplabv3,0.3595 / 0.3333,0.7248 / 0.6915,0.6162 / 0.5725,0.6003 / 0.5741
resnet50 deeplabv3plus,0.3697 / 0.3437,0.7307 / 0.7002,0.6355 / 0.5933,0.6089 / 0.5833
resnet101 deeplabv3plus,0.3691 / 0.3429,0.7304 / 0.6998,0.6354 / 0.5930,0.6073 / 0.5818
